region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,3.778962386761943,1.358159383573028,6.31867270976574,,,,,,,
Argentina,2018-02-18,0.7774143003406287,-1.499620263295957,2.729441255365427,,,,,,,
Argentina,2018-02-25,2.165936310510269,-0.8405465680774833,5.06198861256923,,,,,,,
Argentina,2018-03-04,0.8011773210766646,-2.654013126059452,4.005576098702746,,,,,,,
Argentina,2018-03-11,2.078700994004234,-0.4662765324593059,4.362832099195704,,,,,,,
Argentina,2018-03-18,-0.03218090726672719,-2.359849398214197,2.736877048321796,,,,,,,
Argentina,2018-03-25,2.988583338962086,0.5689574075879803,5.761811933828318,,,,,,,
Argentina,2018-04-01,0.555620373031216,-1.578259124901998,2.730232969480507,,,,,,,
Argentina,2018-04-08,-0.420214460383735,-3.41321899642348,2.417982912415604,,,,,,,
Argentina,2018-04-15,-2.466038526522845,-4.867683003420592,0.6456957284744467,,,,,,,
Argentina,2018-04-22,-0.2973156168644498,-2.693822076052552,1.68134341527213,,,,,,,
Argentina,2018-04-29,1.472661875263459,-1.316256604315117,4.426187497146384,,,,,,,
Argentina,2018-05-06,-2.347499111260629,-4.982740837437985,1.049892635144937,,,,,,,
Argentina,2018-05-13,-2.757571714524961,-5.966636705689572,1.339605429596317,,,,,,,
Argentina,2018-05-20,-2.220623274641031,-4.89955883938749,1.257470250871223,,,,,,,
Argentina,2018-05-27,-2.374321639898631,-4.646739270257426,1.136043193569673,,,,,,,
Argentina,2018-06-03,-2.965259876990335,-6.07512985516497,0.6747114106907887,,,,,,,
Argentina,2018-06-10,-3.358424084138442,-6.922799876404617,0.9904389808637429,,,,,,,
Argentina,2018-06-17,-0.4589277911280651,-4.547326857017548,3.215618690643806,,,,,,,
Argentina,2018-06-24,-3.363452901140008,-6.499394508468281,0.003273946171735848,,,,,,,
Argentina,2018-07-01,-1.611008977164855,-4.143832713143714,1.753532394932873,,,,,,,
Argentina,2018-07-08,-0.932465024163157,-4.042923469657246,1.995453711813021,,,,,,,
Argentina,2018-07-15,0.1161156234589803,-2.570012563876316,2.62725482664309,,,,,,,
Argentina,2018-07-22,-1.640069597634788,-4.503025998504583,1.308263586152754,,,,,,,
Argentina,2018-07-29,-2.308719659394952,-5.090187019976501,0.5702785247026523,,,,,,,
Argentina,2018-08-05,-3.213476376484467,-5.931832084196943,0.05344264441928125,,,,,,,
Argentina,2018-08-12,-2.421822812303849,-5.645750262596406,1.034350702804761,,,,,,,
Argentina,2018-08-19,-3.239263876018934,-6.719122528272012,1.162470808587361,,,,,,,
Argentina,2018-08-26,-2.35449484311818,-5.691518816798144,1.678590758730141,,,,,,,
Argentina,2018-09-02,-1.184700457444918,-4.52280442045149,2.775921799278851,,,,,,,
Argentina,2018-09-09,-2.947394189183342,-5.970645476478548,0.7855770076431206,,,,,,,
Argentina,2018-09-16,-2.620260756047584,-5.610754816222334,1.170849115162888,,,,,,,
