region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-09,-4.801646052695253,-6.200922979199509,-2.68125207535997,,,,,,,
Argentina,2018-09-16,-3.778492405468922,-4.596123048936558,-2.921048017316872,,,,,,,
Argentina,2018-09-23,-5.567788923387832,-7.634348125325435,-4.162364263721543,,,,,,,
Argentina,2018-09-30,-2.780502152144485,-4.227602030143928,-0.8799627975432047,,,,,,,
Argentina,2018-10-07,-5.76278913700642,-9.065600739439786,-2.168403026973704,,,,,,,
Argentina,2018-10-14,-1.21641043745695,-3.521215458889563,0.875642202316439,,,,,,,
Argentina,2018-10-21,-3.104392231442108,-5.154780879628485,-1.215276067859784,,,,,,,
Argentina,2018-10-28,-4.031044530291109,-6.162099342627104,-1.661388215342212,,,,,,,
Argentina,2018-11-04,-6.746380115753205,-9.318219529627452,-3.143753919443825,,,,,,,
Argentina,2018-11-11,-2.577409676582929,-4.131105577045243,-0.8578368773545257,,,,,,,
Argentina,2018-11-18,-6.161730590573337,-8.20688759213662,-3.676950839503454,,,,,,,
Argentina,2018-11-25,-5.131829620846093,-8.45582338836971,-3.126447590429565,,,,,,,
Argentina,2018-12-02,-3.221022219027107,-4.62584198813463,-0.2886410927592759,,,,,,,
Argentina,2018-12-09,-2.126468030208476,-4.152216919582752,0.7494473950816225,,,,,,,
Argentina,2018-12-16,0.9424554753075846,-1.411479818589781,3.306943409294564,,,,,,,
Argentina,2018-12-23,0.1031217939756248,-2.945592106016817,2.918510120288357,,,,,,,
Argentina,2018-12-30,-0.4667775040632313,-1.887444497619152,1.352818584556982,,,,,,,
Argentina,2019-01-06,-0.6740837584266133,-3.578501115493245,1.638709196764607,,,,,,,
Argentina,2019-01-13,-2.717327129728941,-4.204595667779722,-0.6993977615092074,,,,,,,
Argentina,2019-01-20,-2.339564321188384,-4.31329391618307,-0.7824688341747015,,,,,,,
Argentina,2019-01-27,-1.353168371262444,-3.496994740008637,0.6598047827448466,,,,,,,
Argentina,2019-02-03,-1.711813246689917,-4.997694790964723,1.979579656075493,,,,,,,
