region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,4.809886873211799,1.805674704480043,7.416219755706162,,,,,,,
Argentina,2018-02-18,1.543649247706389,-1.028648139221206,4.177436417555485,,,,,,,
Argentina,2018-02-25,3.361990553067528,-0.3967205967498834,7.753798150421979,,,,,,,
Argentina,2018-03-04,1.123003470794656,-1.245054391869218,3.560615045903242,,,,,,,
Argentina,2018-03-11,2.407178775332352,-0.2032645596936322,4.688210748286755,,,,,,,
Argentina,2018-03-18,1.016933655300942,-1.336666554389483,3.601600210422892,,,,,,,
Argentina,2018-03-25,2.652498862422247,-0.3487269063260633,5.772495167545936,,,,,,,
Argentina,2018-04-01,-0.2216549050690974,-2.947354907649,2.101169248589622,,,,,,,
Argentina,2018-04-08,0.9852393551730796,-1.59002926548864,4.066208865160321,,,,,,,
Argentina,2018-04-15,-1.998162531076647,-4.31503308768288,1.443553198673611,,,,,,,
Argentina,2018-04-22,0.3319876358232815,-2.164931441728202,3.172890128975546,,,,,,,
Argentina,2018-04-29,2.547941530699191,-0.3520011752783427,5.987428098320937,,,,,,,
Argentina,2018-05-06,-1.52733374852866,-5.351551636014875,2.468564274750911,,,,,,,
Argentina,2018-05-13,-1.756101765589737,-4.688513255845381,2.036003960823859,,,,,,,
Argentina,2018-05-20,-3.338981608182053,-6.225042036114449,0.57419441447665,,,,,,,
Argentina,2018-05-27,-2.402275208505057,-4.95405770211371,1.479599110573175,,,,,,,
Argentina,2018-06-03,-3.945156352752441,-7.429859181216918,-0.810771683746194,,,,,,,
Argentina,2018-06-10,-3.615908582614378,-7.628026786527716,0.3067158387994047,,,,,,,
Argentina,2018-06-17,-0.5696279705935766,-5.966234819649285,3.774462767991817,,,,,,,
Argentina,2018-06-24,-3.452273791594493,-8.263223759094524,-0.02044407114008744,,,,,,,
Argentina,2018-07-01,-2.261615913600088,-5.486986959337489,1.878588151756029,,,,,,,
Argentina,2018-07-08,-1.713437086503915,-5.10011496477453,1.332014432838338,,,,,,,
Argentina,2018-07-15,-0.9806757058683652,-3.424567970485308,2.190766990156357,,,,,,,
Argentina,2018-07-22,-2.779895078114428,-5.730719924694009,0.2038775946375075,,,,,,,
Argentina,2018-07-29,-3.539169758846429,-6.708083641770158,0.1541152951754988,,,,,,,
Argentina,2018-08-05,-4.498536827496372,-7.202747166202606,-0.6543518439951761,,,,,,,
Argentina,2018-08-12,-3.276077344996592,-6.149133751239895,0.8301473132876611,,,,,,,
Argentina,2018-08-19,-4.289819511028429,-8.074690067493277,-0.7880693193316491,,,,,,,
Argentina,2018-08-26,-3.46445156258797,-7.331335687500919,0.7500658037306893,,,,,,,
Argentina,2018-09-02,-1.443889064324657,-4.872167421507608,2.324749044330328,,,,,,,
