region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-08,1.310006983075195,-1.346005103493663,4.17385181885021,,,,,,,
Argentina,2018-04-15,-1.847121018037018,-4.94818991335976,1.472387667683469,,,,,,,
Argentina,2018-04-22,0.2415256402908098,-1.721893788982026,2.529655944124798,,,,,,,
Argentina,2018-04-29,2.648494573040102,-0.3632428422802879,5.862027809559615,,,,,,,
Argentina,2018-05-06,-1.467294211860052,-4.520428170050565,2.202150973041916,,,,,,,
Argentina,2018-05-13,-1.738324310775361,-4.464009600046715,1.626706459008184,,,,,,,
Argentina,2018-05-20,-3.437281369363564,-6.848887471104933,0.390961939317749,,,,,,,
Argentina,2018-05-27,-2.561554044842953,-5.243104716418556,0.3316327411796938,,,,,,,
Argentina,2018-06-03,-3.978447892636725,-6.830791819215582,-0.08475107066414073,,,,,,,
Argentina,2018-06-10,-3.805270076968505,-7.918961304083282,0.4651112216290593,,,,,,,
Argentina,2018-06-17,-0.9154078140730326,-6.117465408708005,3.429540445778908,,,,,,,
Argentina,2018-06-24,-3.667671502765243,-7.829302046401556,0.1060073674806491,,,,,,,
Argentina,2018-07-01,-2.197140581796986,-5.326765129199698,1.434221220468985,,,,,,,
Argentina,2018-07-08,-1.168312142832276,-3.988437586472194,1.596417908132859,,,,,,,
Argentina,2018-07-15,-0.6037507986080519,-3.081809100976505,1.813767667839624,,,,,,,
Argentina,2018-07-22,-2.143395945936137,-5.410863685038068,0.6643451558112299,,,,,,,
Argentina,2018-07-29,-3.758737817654692,-6.297990082654806,-0.4147218915186614,,,,,,,
Argentina,2018-08-05,-4.514673745065171,-7.101442843769664,-1.043627001621384,,,,,,,
Argentina,2018-08-12,-2.934333037401291,-5.908080655689456,2.083734019805272,,,,,,,
Argentina,2018-08-19,-5.148678032259494,-10.24341660544112,-0.5833976640974504,,,,,,,
Argentina,2018-08-26,-3.501149995286446,-7.422494603990343,0.5251029027495195,,,,,,,
Argentina,2018-09-02,-1.342513226546362,-4.517615592697946,2.324441638975146,,,,,,,
Argentina,2018-09-09,-5.394211959358743,-8.208485608326535,-1.030158182350475,,,,,,,
Argentina,2018-09-16,-4.920143477853497,-8.003614795607305,0.5928063443225924,,,,,,,
Argentina,2018-09-23,-6.170300785398585,-9.413716576490778,-1.315604225923666,,,,,,,
Argentina,2018-09-30,-3.827867095571977,-9.219512712283443,0.6015379826062199,,,,,,,
Argentina,2018-10-07,-7.157386455848064,-11.16621074556303,-1.986227756289189,,,,,,,
Argentina,2018-10-14,-2.219249697402675,-5.138930422842128,0.9547923308891368,,,,,,,
Argentina,2018-10-21,-3.907394048524365,-7.347993701556082,0.2827842960570927,,,,,,,
Argentina,2018-10-28,-4.752952615452518,-7.84898031709594,-0.653016937385253,,,,,,,
Argentina,2018-11-04,-8.34111964308017,-11.59377812633753,-3.182130621434841,,,,,,,
Argentina,2018-11-11,-2.452516668879576,-5.615762147330408,0.5623524817848804,,,,,,,
Argentina,2018-11-18,-5.121132178254442,-8.668573210685945,-0.7408610239531538,,,,,,,
Argentina,2018-11-25,-5.136831532853873,-9.451707790182986,-0.2610710572671588,,,,,,,
Argentina,2018-12-02,-4.553972622786368,-8.193924816256658,0.3543724177949851,,,,,,,
Argentina,2018-12-09,-0.8679369272446993,-5.02967694243674,3.114122350769278,,,,,,,
Argentina,2018-12-16,0.5255197736784708,-3.084933114485671,4.099613196773842,,,,,,,
Argentina,2018-12-23,-1.57189199135808,-5.648998958896717,2.493352941075375,,,,,,,
Argentina,2018-12-30,-2.691866953725951,-5.973146279360415,0.623625485874808,,,,,,,
Argentina,2019-01-06,-2.251083264139313,-5.620401594429884,1.207576978798549,,,,,,,
Argentina,2019-01-13,-4.470820352320456,-7.828746500559133,-1.223966626721203,,,,,,,
Argentina,2019-01-20,-2.75384133228299,-6.406200260659769,1.759339905508305,,,,,,,
Argentina,2019-01-27,-1.459063065883579,-4.638336992868239,1.904100097567911,,,,,,,
Argentina,2019-02-03,-1.578838619675,-5.266828063628179,2.910435624771277,,,,,,,
Argentina,2019-02-10,-2.512396504187643,-6.557184735876003,1.504924727780765,,,,,,,
Argentina,2019-02-17,-1.965797373258506,-4.835415894164131,1.666808205583593,,,,,,,
Argentina,2019-02-24,-4.444669700512798,-8.542626642871396,-0.2380154615187908,,,,,,,
Argentina,2019-03-03,-0.1480092349907023,-3.164897341105974,2.778996377000965,,,,,,,
Argentina,2019-03-10,-2.759035762195784,-6.770193009912899,1.675658159780903,,,,,,,
Argentina,2019-03-17,-5.012957785308679,-8.040285269701624,-0.5587125276982077,,,,,,,
Argentina,2019-03-24,-4.186502066021193,-8.038936146098077,0.5435185044561716,,,,,,,
Argentina,2019-03-31,-7.010582323012556,-10.25717449879424,-3.243684871807409,,,,,,,
Argentina,2019-04-07,-6.092984329102291,-10.10489532297854,-1.562513887826529,-3.871633490281666,-6.951638052605798,0.19997459364735715,ARG,,,
Argentina,2019-04-14,-2.273386581457375,-6.802248178735715,1.900402574755011,-3.568462047473356,-6.925770001113581,0.10866677318754431,ARG,,,
Argentina,2019-04-21,-3.25313992277068,-7.465520460200406,2.441837020866251,-4.334798897111709,-8.945432748044489,-0.07794825557140231,ARG,,,
Argentina,2019-04-28,-2.961443774517659,-7.049366458165344,0.7726045595033353,-3.432201443118713,-7.032734962336378,0.16467272025516455,ARG,,,
Argentina,2019-05-05,-4.106927996164067,-8.132130121012594,0.05125506725506209,-5.188846552274364,-8.67818989228489,-0.5453897278077822,ARG,,,
Argentina,2019-05-12,-0.9165717558779882,-4.044442818439781,2.303670772485846,-2.760580506488562,-6.2240101621515755,2.042912456012515,ARG,,,
Argentina,2019-05-19,-0.9312858026854506,-4.674364894754885,2.143553412882804,-5.198246220510972,-8.455404581257351,-1.432390481521931,ARG,,,
Argentina,2019-05-26,0.5033669675441192,-2.126809739974781,3.044547506783811,-2.8643343306623694,-5.956891334445203,0.46387778135820096,ARG,,,
Argentina,2019-06-02,-0.3355554101177742,-4.74003387615128,3.188264149844834,-4.9537287921477455,-7.878325106589589,-1.3392860313150654,ARG,,,
Argentina,2019-06-09,0.5463980271214172,-3.567021465083793,3.955286123977284,-2.6141334837165693,-5.884642946255536,1.8003021561567714,ARG,,,
Argentina,2019-06-16,-0.2697063050350973,-5.738189061694543,3.447101544054468,-0.21633932376217255,-3.8208674195408316,3.384470193550649,ARG,,,
Argentina,2019-06-23,0.6939525150836686,-3.228934563364911,3.5822397284784,-3.523100623252843,-6.726106160533892,0.2465719597461557,ARG,,,
Argentina,2019-06-30,1.237175641421652,-2.706875538212356,5.064667613413614,-2.336338330232783,-6.010607528396684,1.3006903389231812,ARG,,,
Argentina,2019-07-07,-4.439327493029596,-8.134207066848914,-0.202008479974673,-5.740699227448908,-9.045303375063147,-2.0960331605605393,ARG,,,
