region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.814611336500475,-4.586517991580762,1.130369151305371,,,,,,,
Argentina,2018-07-15,-1.138984513840913,-3.9295279344035,1.613202025234895,,,,,,,
Argentina,2018-07-22,-2.862602309799509,-5.724966479950458,-0.0331342215816128,,,,,,,
Argentina,2018-07-29,-4.075551439898967,-6.512523341569633,-0.6201928232142062,,,,,,,
Argentina,2018-08-05,-4.884692811943309,-8.029913034007688,-1.26895353123314,,,,,,,
Argentina,2018-08-12,-3.183131700785264,-6.429625136155035,1.340884906310035,,,,,,,
Argentina,2018-08-19,-4.359075777700841,-8.090653401767195,-0.04457354924318233,,,,,,,
Argentina,2018-08-26,-3.345597615130303,-7.229436142559954,1.508343089356816,,,,,,,
Argentina,2018-09-02,-1.653422286024347,-4.787006808433592,2.794669220082383,,,,,,,
Argentina,2018-09-09,-5.798038294955,-8.791736583912435,0.3146984623346285,,,,,,,
Argentina,2018-09-16,-4.673060186388586,-7.595089175122244,1.399483954294163,,,,,,,
Argentina,2018-09-23,-6.271637607288321,-9.660324945549476,-1.343698511843164,,,,,,,
Argentina,2018-09-30,-3.468680721899397,-8.025134626165059,1.589302317181075,,,,,,,
Argentina,2018-10-07,-6.712351200547524,-10.60495075440254,-0.5383237002849267,,,,,,,
Argentina,2018-10-14,-2.328925472821216,-5.457022137814618,1.754140774680924,,,,,,,
Argentina,2018-10-21,-4.465607609894433,-7.758360940693594,0.1799025748281353,,,,,,,
Argentina,2018-10-28,-5.308750445256546,-8.00837987482718,0.5886893796445002,,,,,,,
Argentina,2018-11-04,-7.953591831259595,-11.2823948151523,-3.461148847737108,,,,,,,
Argentina,2018-11-11,-3.013803817540427,-5.747577624489633,1.035746879323124,,,,,,,
Argentina,2018-11-18,-4.832501489480503,-8.81485238907901,-0.3037640970327241,,,,,,,
Argentina,2018-11-25,-5.050794326119949,-9.590565326718732,0.1671644012683451,,,,,,,
Argentina,2018-12-02,-4.712365695192435,-8.108632936561843,0.07175225447304812,,,,,,,
Argentina,2018-12-09,-2.239622339241228,-5.517284069144462,3.374420489597422,,,,,,,
Argentina,2018-12-16,0.09015704067728979,-4.410259402197479,3.571140579919059,,,,,,,
Argentina,2018-12-23,-1.48453786559848,-5.129056283647655,2.578570653754003,,,,,,,
Argentina,2018-12-30,-2.179988675890565,-5.346937037991721,1.350854364903742,,,,,,,
Argentina,2019-01-06,-2.330149481905142,-5.443032496605428,1.713168857474102,,,,,,,
Argentina,2019-01-13,-4.146894666369497,-7.05740047741512,-0.08486370289817814,,,,,,,
Argentina,2019-01-20,-2.651280104434424,-6.762233481033368,1.682032775417644,,,,,,,
Argentina,2019-01-27,-0.9577591873019738,-4.676506457287724,3.302639997484333,,,,,,,
Argentina,2019-02-03,-1.73087309730392,-4.99765759561021,2.274794241900772,,,,,,,
Argentina,2019-02-10,-2.538016265540798,-6.426319970039079,1.250536324763842,,,,,,,
Argentina,2019-02-17,-2.405962257325853,-5.704521778423792,1.104415521994854,,,,,,,
Argentina,2019-02-24,-4.301530026821702,-8.129524905186006,-0.1572839411626577,,,,,,,
Argentina,2019-03-03,-0.3887657614941277,-3.905213806065257,2.920335807778905,,,,,,,
Argentina,2019-03-10,-3.20759591549939,-8.057168753262482,1.610839894922643,,,,,,,
Argentina,2019-03-17,-4.841597751767841,-7.429340382372105,-0.567293797315971,,,,,,,
Argentina,2019-03-24,-4.093138002816342,-8.20056799136902,0.7173333517032918,,,,,,,
Argentina,2019-03-31,-7.091981922862721,-10.7698550666132,-2.446837636962939,,,,,,,
Argentina,2019-04-07,-5.747106789247967,-8.869843668565029,-1.875006275569012,,,,,,,
Argentina,2019-04-14,-3.216176404825304,-9.203933310630235,1.526949695157075,,,,,,,
Argentina,2019-04-21,-3.933973419378066,-8.684679810859384,-0.1302074100356575,,,,,,,
Argentina,2019-04-28,-3.608647493537978,-8.758448251537725,0.1976418770542525,,,,,,,
Argentina,2019-05-05,-4.657532417831757,-8.608721441617746,-0.4618964486791774,,,,,,,
Argentina,2019-05-12,-0.6234280988238218,-4.324758758307679,2.570084815770965,,,,,,,
Argentina,2019-05-19,-0.9738981327334301,-4.07743651977133,1.642004467556336,,,,,,,
Argentina,2019-05-26,-0.283697135787078,-3.639021968826705,2.024142738996554,,,,,,,
Argentina,2019-06-02,0.1032805436663043,-3.599995591088345,3.212295021655903,,,,,,,
