region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-13,-2.040215258158974,-5.269981321295768,2.326967696085632,,,,,,,
Argentina,2018-05-20,-3.457620155392599,-6.759038356239465,0.1288804238557175,,,,,,,
Argentina,2018-05-27,-2.411992733787846,-5.400608092811234,0.8142076486239417,,,,,,,
Argentina,2018-06-03,-4.205367965859649,-7.148436114060193,-0.3828489299585756,,,,,,,
Argentina,2018-06-10,-3.74773344092532,-6.923465244031141,0.2712550213487774,,,,,,,
Argentina,2018-06-17,-0.7136964712942117,-5.031537665796192,3.420007456851805,,,,,,,
Argentina,2018-06-24,-3.738582864599708,-7.851137985757237,0.8629076425568122,,,,,,,
Argentina,2018-07-01,-2.724470470833602,-6.261271470779411,0.994821435808197,,,,,,,
Argentina,2018-07-08,-1.409377771785409,-4.636863145985473,1.920429058983349,,,,,,,
Argentina,2018-07-15,-1.075349744174051,-3.753743528966034,2.387099008322513,,,,,,,
Argentina,2018-07-22,-2.322552124194111,-5.543611646534925,0.6493152502016097,,,,,,,
Argentina,2018-07-29,-3.289167614768148,-6.465266827781585,-0.1424418539162285,,,,,,,
Argentina,2018-08-05,-4.690872238224879,-7.914900104054203,-1.68357155852295,,,,,,,
Argentina,2018-08-12,-3.244622685024284,-6.211533523188252,0.240681532944728,,,,,,,
Argentina,2018-08-19,-4.923991307727727,-8.14168048874409,-1.441765091393494,,,,,,,
Argentina,2018-08-26,-3.295910627708262,-6.598808795322872,0.5932964895602564,,,,,,,
Argentina,2018-09-02,-1.521826810640157,-4.754021548051163,1.75242632721614,,,,,,,
Argentina,2018-09-09,-5.118468574180755,-7.82184121489975,-1.075397731255114,,,,,,,
Argentina,2018-09-16,-4.586783972352594,-7.850830094073812,0.1162572238272945,,,,,,,
Argentina,2018-09-23,-5.974294623589089,-9.975615760016618,-1.296559650282984,,,,,,,
Argentina,2018-09-30,-3.142313833579519,-7.618695777740178,1.619412470533505,,,,,,,
Argentina,2018-10-07,-6.567103376723844,-10.92800137928792,-0.5250017324866306,,,,,,,
Argentina,2018-10-14,-1.943355049659363,-4.912002247495574,2.259320422347381,,,,,,,
Argentina,2018-10-21,-4.087002752382848,-7.390610548781575,-0.2896186478649218,,,,,,,
Argentina,2018-10-28,-4.90818135505636,-8.160004552128765,-0.2337707591754657,,,,,,,
Argentina,2018-11-04,-7.685238426136599,-10.8696442352916,-2.985273920236643,,,,,,,
Argentina,2018-11-11,-2.929183420057372,-6.413475144589221,0.7204381198805963,,,,,,,
Argentina,2018-11-18,-4.618922390603179,-8.545946638329546,0.4300166826772072,,,,,,,
Argentina,2018-11-25,-4.745654740976697,-8.977517359505264,1.048438273715459,,,,,,,
Argentina,2018-12-02,-4.513704798037122,-7.43043651508637,0.810970000517753,,,,,,,
Argentina,2018-12-09,-1.352005897451742,-5.206221904889114,2.961051546649859,,,,,,,
Argentina,2018-12-16,0.6332202159641831,-3.321363207542503,4.101244633529446,,,,,,,
Argentina,2018-12-23,-1.49686648662627,-6.360368456356989,2.156909828075865,,,,,,,
Argentina,2018-12-30,-2.027663884424875,-4.873138777306358,1.653617758516258,,,,,,,
Argentina,2019-01-06,-2.303033734440873,-5.680855300101558,1.91816905389988,,,,,,,
Argentina,2019-01-13,-4.339393017021834,-7.744247531221726,0.1738733151845031,,,,,,,
Argentina,2019-01-20,-2.36577805975714,-6.998626067596657,1.999241764909416,,,,,,,
Argentina,2019-01-27,-0.748537728931001,-4.678846603812183,3.132311604289143,,,,,,,
Argentina,2019-02-03,-1.783513078830596,-5.088041547973586,2.446229537959358,,,,,,,
Argentina,2019-02-10,-2.345485463972069,-5.836757395570461,2.172843813905168,,,,,,,
Argentina,2019-02-17,-1.617674162177369,-4.952397582860542,1.769593995241294,,,,,,,
Argentina,2019-02-24,-3.686639783216068,-8.00516186881691,1.564074733687842,,,,,,,
Argentina,2019-03-03,-0.01229596703707385,-3.361316052849111,2.810735246761312,,,,,,,
Argentina,2019-03-10,-3.081621147415919,-6.900715305022238,1.362107987895989,,,,,,,
Argentina,2019-03-17,-4.658193671496428,-7.956927905815087,-0.801036983149786,,,,,,,
Argentina,2019-03-24,-4.317251313045065,-8.619890313108177,0.09038183978957637,,,,,,,
Argentina,2019-03-31,-6.569441656183603,-9.693303462030068,-2.841699051071017,,,,,,,
Argentina,2019-04-07,-5.773800721421167,-9.336132569287265,-1.287103877577926,,,,,,,
Argentina,2019-04-14,-3.111425407916838,-8.069740778865164,1.269353520934057,,,,,,,
Argentina,2019-04-21,-4.405366063159424,-8.953672221002005,1.219068958579862,,,,,,,
Argentina,2019-04-28,-2.810853522497634,-6.842756822175458,0.9178160809715048,,,,,,,
Argentina,2019-05-05,-4.291153322296218,-9.025663446522989,0.07027921885039319,,,,,,,
Argentina,2019-05-12,-0.2361320703350107,-4.559808719598624,3.040597252482852,-2.288243461237196,-5.5453341749323934,3.1307085258292315,ARG,,,
Argentina,2019-05-19,-0.9975674678397494,-4.458474846694322,2.155527633272622,-4.86788212482646,-8.395344760333954,0.10411206548184151,ARG,,,
Argentina,2019-05-26,0.1670853640180713,-2.489692379400643,2.856060032849744,-2.9755130641391623,-6.058637023263542,0.853902809899161,ARG,,,
Argentina,2019-06-02,0.04284181562066919,-3.365672941515058,3.359089657547621,-4.714199155909234,-7.948342104696312,-0.00683546126809681,ARG,,,
Argentina,2019-06-09,0.4139782644955864,-4.638734593217229,3.305818549543501,-2.3802166873197077,-5.685266604115219,2.574050194480622,ARG,,,
Argentina,2019-06-16,-0.6032522276315196,-5.191933320511989,4.016693204409874,-0.3373922091185698,-4.784521691395378,3.954481443347684,ARG,,,
Argentina,2019-06-23,0.8309870277524797,-2.73039781951037,4.094870148899455,-3.3991399063599705,-6.923187769114625,0.7733010957132049,ARG,,,
Argentina,2019-06-30,1.07006840770442,-3.688220834650633,4.438745835117074,-2.3665668750313933,-6.285109824642188,1.4805013572947718,ARG,,,
Argentina,2019-07-07,-4.286527627146382,-8.799565675049031,-0.1224780528754373,-5.887762664320069,-8.899874149340018,-2.1511125668687785,ARG,,,
Argentina,2019-07-14,-3.546951234375943,-8.451422333503938,-0.2571523002946648,-4.969573363467373,-8.107348444923652,-0.7804569145402773,ARG,,,
Argentina,2019-07-21,2.868048598658445,0.2677870681851212,5.641100720820948,-1.2035587168329978,-4.353386629457292,2.5191456512198274,ARG,,,
Argentina,2019-07-28,1.113012895191207,-1.4182510237474,4.157821258127537,-2.309852607812278,-5.664238418395892,1.4378732669401806,ARG,,,
Argentina,2019-08-04,1.874182768791557,-0.4269594469331476,4.573819089252765,-2.7871721255041453,-5.8651983773949805,1.2440532838346792,ARG,,,
Argentina,2019-08-11,-0.3884403920827067,-4.416389949717558,4.620396141058002,-2.421082473577982,-6.989920761737057,3.248448871686549,ARG,,,
Argentina,2019-08-18,-0.5960167492438618,-3.254540737392484,1.984336711791818,-3.1460721176813125,-8.17236382668954,1.3941140897729587,ARG,,,
Argentina,2019-08-25,-0.09287402451175293,-3.627560790205847,3.09576788225638,-3.0519072420057785,-7.793221685006655,1.8069095017691839,ARG,,,
Argentina,2019-09-01,1.406589242996212,-1.550382906033434,4.54000709274403,-0.10424297269087092,-4.236590951648399,4.796434441185514,ARG,,,
Argentina,2019-09-08,2.775500513727414,-0.19187308785079,5.432956155225713,-2.6177268418929946,-5.335616401069022,2.3762182471531164,ARG,,,
