region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-01-07,4.629268642110438,2.448079701154875,7.063254260999835,,,,,,,
Argentina,2018-01-14,4.190639004998634,1.33262850208537,7.464340168781911,,,,,,,
Argentina,2018-01-21,6.419354864644386,3.250842817493725,9.35298807860087,,,,,,,
Argentina,2018-01-28,2.108085769792623,-0.8855328605980339,4.970074396270941,,,,,,,
Argentina,2018-02-04,3.296220260816296,0.386595671342424,6.937005579135993,,,,,,,
Argentina,2018-02-11,2.175426802328704,-1.506598021020458,5.350089319429792,,,,,,,
Argentina,2018-02-18,0.49966249461093,-2.043539125536074,3.171555081405012,,,,,,,
Argentina,2018-02-25,-0.8572536016902836,-5.279403391906476,3.283126305248566,,,,,,,
Argentina,2018-03-04,2.107134449500371,-0.9682627318151341,5.281978137008979,,,,,,,
Argentina,2018-03-11,2.415791636937651,-0.5682182978518681,4.675423492924196,,,,,,,
Argentina,2018-03-18,1.263130342369684,-1.536193246662764,4.132742421567196,,,,,,,
Argentina,2018-03-25,2.335076246563832,-1.257507841542471,5.840125817642313,,,,,,,
Argentina,2018-04-01,-0.8344307819606395,-3.948826446613235,2.808804162056521,,,,,,,
Argentina,2018-04-08,0.1042446984858823,-2.702208124337075,3.737214900336475,,,,,,,
Argentina,2018-04-15,-3.682006074674024,-6.405265041380529,0.02252634580434562,,,,,,,
Argentina,2018-04-22,0.953558873503133,-2.020127232057096,4.256486416215612,,,,,,,
Argentina,2018-04-29,3.083758334592585,-0.02441865392642422,5.986259713357232,,,,,,,
Argentina,2018-05-06,-2.133491921601829,-6.392644288623972,1.184657244969816,,,,,,,
Argentina,2018-05-13,-2.675815266337437,-5.701703490676765,1.077643280532408,,,,,,,
Argentina,2018-05-20,-2.563762912995965,-5.697977669308607,1.673392016641192,,,,,,,
Argentina,2018-05-27,-3.502360779955119,-6.227858670484216,-0.4797856376260642,,,,,,,
Argentina,2018-06-03,-0.9074072654418008,-3.81360332392575,2.845011722513457,,,,,,,
Argentina,2018-06-10,-3.227688432790231,-6.252481355034693,0.5663959900128659,,,,,,,
Argentina,2018-06-17,-3.528809782130011,-7.937875207921476,1.600821433868537,,,,,,,
Argentina,2018-06-24,-3.678892095594408,-7.481126785837931,0.6324947903839806,,,,,,,
Argentina,2018-07-01,-0.9393706172574587,-4.673083858008773,3.394038670866308,,,,,,,
Argentina,2018-07-08,-0.4877161395261188,-3.192314169582424,3.157581825392913,,,,,,,
Argentina,2018-07-15,1.847616796645825,-1.885090810449094,5.249693827083886,,,,,,,
Argentina,2018-07-22,-0.05478304456357557,-2.721064170682888,2.527246051761492,,,,,,,
Argentina,2018-07-29,-3.436394089907875,-5.878630391483664,-0.8137548069957179,,,,,,,
Argentina,2018-08-05,-3.774125044291616,-7.12788197793267,-1.010542095627702,,,,,,,
Argentina,2018-08-12,-3.149695152477341,-6.016170558083277,0.008419657672884912,,,,,,,
Argentina,2018-08-19,-5.526902721242773,-9.047514231917058,-1.305200662289098,,,,,,,
Argentina,2018-08-26,-1.765923695217185,-5.384336072298611,2.265080990481571,,,,,,,
Argentina,2018-09-02,-2.456331226149857,-5.461380795018282,1.386279039154528,,,,,,,
Argentina,2018-09-09,-4.041327805759389,-6.942471022604569,0.6663933765380838,,,,,,,
Argentina,2018-09-16,-5.82730598140631,-9.765925758687448,-0.9225115048843624,,,,,,,
Argentina,2018-09-23,-5.33865226000177,-9.092138059182854,-1.223227133577908,,,,,,,
Argentina,2018-09-30,-3.237008554172989,-6.446476498550483,0.989369785054785,,,,,,,
Argentina,2018-10-07,-6.679446965480674,-10.36716251778876,-2.098061619637708,,,,,,,
Argentina,2018-10-14,-3.057117022151613,-6.286526540920235,0.7153648139660336,,,,,,,
Argentina,2018-10-21,-4.136113634852745,-7.324642623636898,0.5109178567481638,,,,,,,
Argentina,2018-10-28,-3.317266879556663,-6.960154361341978,-0.1197387146376778,,,,,,,
Argentina,2018-11-04,-4.831283155983166,-8.478762077804895,0.4563272947513565,,,,,,,
Argentina,2018-11-11,-3.017598844716173,-7.415954829104047,0.6289069502173499,,,,,,,
Argentina,2018-11-18,-4.096662472523922,-6.939006327560109,0.07853906081017942,,,,,,,
Argentina,2018-11-25,-5.390838106606194,-9.607652625161494,-0.7079973609286894,,,,,,,
Argentina,2018-12-02,-5.197956527220119,-8.979561079717753,-0.9738180587417483,,,,,,,
Argentina,2018-12-09,-1.293749340409866,-4.952553479909991,2.576263452150562,,,,,,,
Argentina,2018-12-16,-0.8989079289384654,-4.785990032016515,3.395465875107399,,,,,,,
Argentina,2018-12-23,-2.505285988201769,-5.835970104401715,1.241589072488423,,,,,,,
Argentina,2018-12-30,-1.46996055514077,-4.308669962441187,1.435097594122866,,,,,,,
Argentina,2019-01-06,-1.789869449291494,-4.769831657252651,0.974707836949508,-0.7922768797297073,-4.253745147504974,2.458965951716607,ARG,,,
Argentina,2019-01-13,-3.078991079528139,-6.595817476248407,1.226559229111885,-1.6179391238196472,-5.211612289048214,2.486431558913166,ARG,,,
Argentina,2019-01-20,-3.594017977713456,-7.596281505269182,0.01071581942822388,-0.5854488220244017,-4.174993489448895,3.755760480433838,ARG,,,
Argentina,2019-01-27,-0.4448291625301504,-3.726451590256197,2.852647477557992,0.3785422346517382,-3.2909018998697506,3.8862867133266183,ARG,,,
Argentina,2019-02-03,-1.747525859033429,-5.020771744140172,1.255221640684147,-0.966143117412916,-3.520909496712716,2.715673907145903,ARG,,,
Argentina,2019-02-10,-0.8599188396273441,-4.927064564715798,3.224157430564907,-1.9155669099782353,-5.364892967431848,2.2800285154389566,ARG,,,
Argentina,2019-02-17,-1.610964133434761,-4.766339861738432,1.82598484291178,1.6080807287311432,-2.2179718528324837,5.740383854714397,ARG,,,
Argentina,2019-02-24,0.1178557691362377,-3.428198257491236,3.453719049434778,1.7261894564501967,-2.434382430084063,6.410662333102691,ARG,,,
Argentina,2019-03-03,1.716328794195399,-1.792145610908284,5.433086405245007,0.6355521319903493,-4.719906495717808,5.954176929146619,ARG,,,
Argentina,2019-03-10,-4.498205138709951,-8.71235094327129,0.0426313956003859,-1.370279010906563,-5.290781449973127,2.7506910029114593,ARG,,,
Argentina,2019-03-17,-6.441310138160582,-10.12205036629389,-2.622023992545614,-4.196923896347668,-7.254281267876244,0.02460174669163942,ARG,,,
Argentina,2019-03-24,-2.414820218109075,-6.409124586613048,1.480002207805097,-1.9708751914644405,-5.925706776927112,2.6022986045922463,ARG,,,
Argentina,2019-03-31,-4.482992453261732,-7.62574129898558,-1.179162999014485,-5.283661892572923,-8.889073669432808,-1.7434221991208179,ARG,,,
Argentina,2019-04-07,-4.885245162268729,-8.145215952961236,-1.245278851566149,-3.395849398229379,-7.054063702001198,0.7642553165378689,ARG,,,
Argentina,2019-04-14,0.8597653162905203,-2.048935761895994,3.587146247013516,-2.4925350082423137,-6.0568854326538215,0.9477770900831044,ARG,,,
Argentina,2019-04-21,-4.077046281544039,-7.591256631375996,0.2630450729529279,-5.629593644439299,-10.68704012316027,-0.06498995163216241,ARG,,,
Argentina,2019-04-28,-7.584298441376906,-12.0323224412804,-3.544480695633718,-5.143058277490494,-9.957332084190787,1.261497236449604,ARG,,,
Argentina,2019-05-05,-2.692915915734607,-6.53482132201272,0.6976414258422337,-3.575672881572234,-8.190216471384415,1.3169724791270145,ARG,,,
Argentina,2019-05-12,-2.350674574341314,-5.597258980851054,0.7247075778105858,-4.19645325436895,-8.327387640005105,0.08956901508272087,ARG,,,
Argentina,2019-05-19,-2.197626219928132,-5.579642786837121,1.677052279305274,-5.686699871724979,-9.935141917912087,-0.36277598895799046,ARG,,,
Argentina,2019-05-26,-1.697234677617029,-5.006870912365386,1.927413777389334,-4.479251713170092,-8.665798007969759,0.6267158533573236,ARG,,,
Argentina,2019-06-02,-3.265962594275602,-7.077372309522389,-0.06748806147028388,-4.567706232106064,-8.506572502140724,0.24197641737777834,ARG,,,
Argentina,2019-06-09,1.26488839450529,-1.98322194259065,3.712118547978645,-0.1823141958029825,-4.054128141816654,4.673461589916072,ARG,,,
Argentina,2019-06-16,1.245415005881971,-2.014343375812231,4.860108264968911,-0.8988661560904363,-5.424525058247907,3.8472011210323496,ARG,,,
Argentina,2019-06-23,1.665885011289771,-1.716125263844009,5.138481382978566,-1.4851044008856644,-5.399908733338355,2.579820455890167,ARG,,,
Argentina,2019-06-30,2.470810455184277,-1.243871917256185,6.837059925130928,0.2731556896822704,-5.354495873089668,6.702703141067802,ARG,,,
Argentina,2019-07-07,-5.062841707104053,-8.658311798998165,-1.784440539105231,-5.286548578531549,-10.421643588150948,-0.18456572652782183,ARG,,,
Argentina,2019-07-14,-1.160446935903408,-4.223587791976337,1.729572925731642,-2.134977424829709,-5.956257051894676,1.6700932148500947,ARG,,,
Argentina,2019-07-21,0.9700327816761487,-1.583922142183535,3.901597466786802,-2.3290863015185312,-5.359750557044489,1.6033771779722361,ARG,,,
Argentina,2019-07-28,3.065582683341642,0.7881821878707634,6.299631271167432,0.19927774483505287,-2.7923791533654514,3.554278584842915,ARG,,,
