region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-03-11,2.298680717199759,0.4631228557493859,4.653998189685467,,,,,,,
Argentina,2018-03-18,1.236615052103024,-1.0587647364704,3.982884785225892,,,,,,,
Argentina,2018-03-25,2.87338509795411,0.1804608955231607,5.59958924968238,,,,,,,
Argentina,2018-04-01,-0.3630779674300785,-3.055722522749346,2.372198070295579,,,,,,,
Argentina,2018-04-08,0.8601759534914787,-1.717909763277998,3.836297017272914,,,,,,,
Argentina,2018-04-15,-1.886782635567859,-4.643959423118583,1.069933858010205,,,,,,,
Argentina,2018-04-22,0.5442814568818561,-1.949899515624607,2.43942995412023,,,,,,,
Argentina,2018-04-29,2.67760961341824,-0.6946082573074581,6.129069970989891,,,,,,,
Argentina,2018-05-06,-1.478989447222536,-4.364857850828308,2.520118320333208,,,,,,,
Argentina,2018-05-13,-1.808157093697457,-4.9290295327066,1.964722846722396,,,,,,,
Argentina,2018-05-20,-3.25983225477659,-6.579296386851286,0.6921278702385747,,,,,,,
Argentina,2018-05-27,-2.541745261454026,-5.293966404864753,1.048549937953764,,,,,,,
Argentina,2018-06-03,-4.335051082894885,-7.174988969105773,-0.6450631188730485,,,,,,,
Argentina,2018-06-10,-3.900165912876798,-7.179856067578937,-0.2618448012164647,,,,,,,
Argentina,2018-06-17,-1.042275020034881,-5.152901899252273,3.103370706434869,,,,,,,
Argentina,2018-06-24,-3.568151959994067,-7.599544714213922,-0.007424013989483658,,,,,,,
Argentina,2018-07-01,-2.53533734437483,-6.587103874622157,1.054245505572859,,,,,,,
Argentina,2018-07-08,-1.360237772126627,-4.113920688090256,1.598918654872403,,,,,,,
Argentina,2018-07-15,-0.7245113554860573,-3.621434901780387,2.60808127475484,,,,,,,
Argentina,2018-07-22,-2.576457031497343,-6.158103760539742,0.810365427241228,,,,,,,
Argentina,2018-07-29,-4.001868575304072,-6.831247930177451,-1.003681570268494,,,,,,,
Argentina,2018-08-05,-4.967159094516891,-7.73233163530376,-1.197483830761108,,,,,,,
Argentina,2018-08-12,-3.136016580206522,-5.639222959151814,0.3916997631293858,,,,,,,
Argentina,2018-08-19,-4.56350703399683,-8.037910306088854,-0.04525440727187657,,,,,,,
Argentina,2018-08-26,-3.593825566657436,-6.929594686435056,0.3613245112010873,,,,,,,
Argentina,2018-09-02,-2.023461802852907,-5.038284477063305,1.92315906297932,,,,,,,
Argentina,2018-09-09,-5.592516002239827,-8.783070061409928,-1.52424745923517,,,,,,,
Argentina,2018-09-16,-4.691898918096367,-7.532822244392474,-0.7514311396821086,,,,,,,
Argentina,2018-09-23,-5.95073681844584,-9.277513867428203,-1.417092881355104,,,,,,,
Argentina,2018-09-30,-3.453804384257032,-7.925269003485303,2.023743771442949,,,,,,,
Argentina,2018-10-07,-6.915588645148983,-10.95699668904129,-1.483978276112517,,,,,,,
Argentina,2018-10-14,-2.49344714950908,-5.755256553755169,1.041613140623799,,,,,,,
Argentina,2018-10-21,-4.233999003836017,-7.609708144455522,0.6269566614690976,,,,,,,
Argentina,2018-10-28,-5.393941721833076,-9.177863182300648,-0.8971319057014183,,,,,,,
Argentina,2018-11-04,-8.041166297870864,-12.10102293647867,-3.974159725013542,,,,,,,
Argentina,2018-11-11,-2.887276850351829,-5.729693582029233,1.137690567012126,,,,,,,
Argentina,2018-11-18,-5.033014717178086,-8.632124347150993,-0.2076745094243687,,,,,,,
