region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,3.627441148686435,-0.4202688257839455,7.866626638319543,,,,,,,
Argentina,2017-11-19,7.422221305844532,2.690170694272302,14.94633142482413,,,,,,,
Argentina,2017-11-26,4.894654461179702,-0.3553049616049826,10.70129141648761,,,,,,,
Argentina,2017-12-03,4.633577742316377,1.542383196197982,8.410750010973784,,,,,,,
Argentina,2017-12-10,3.254347321056603,-0.673641664024316,8.142158516732135,,,,,,,
Argentina,2017-12-17,2.048254303620825,-2.691328024814158,5.880087027992325,,,,,,,
Argentina,2017-12-24,3.423655702499403,0.1449533992558238,6.541139235377001,,,,,,,
Argentina,2017-12-31,3.688730002507037,0.9844994894619394,7.149933888766186,,,,,,,
Argentina,2018-01-07,3.702327251846827,0.8662741379805525,7.344615928325729,,,,,,,
Argentina,2018-01-14,6.382016718638578,3.415229071343705,10.90598612387503,,,,,,,
Argentina,2018-01-21,7.233274311585364,3.989564328065235,11.88071375101146,,,,,,,
Argentina,2018-01-28,3.807189831246216,1.008210299948012,6.800162863641122,,,,,,,
Argentina,2018-02-04,3.482960454928483,0.6169682164822878,6.540287201963004,,,,,,,
Argentina,2018-02-11,3.476708327610537,0.5235247228147414,6.564695204266911,,,,,,,
Argentina,2018-02-18,1.571201056450371,-1.640992615847814,4.356248636115018,,,,,,,
Argentina,2018-02-25,3.050474314076626,-0.4201729915949196,6.8689369478024,,,,,,,
Argentina,2018-03-04,3.36491186247316,0.2865031007915842,6.38181795755542,,,,,,,
Argentina,2018-03-11,3.128345904944456,0.7606489162829368,6.214969113892935,,,,,,,
Argentina,2018-03-18,1.838853910769922,-1.774970266942701,4.858745727103283,,,,,,,
Argentina,2018-03-25,1.534940900655939,-1.333812454425505,4.727235145887984,,,,,,,
Argentina,2018-04-01,2.37480304549048,-0.503663041540602,5.739955939527129,,,,,,,
Argentina,2018-04-08,2.697589089117461,-0.7454971938534303,6.571480779904605,,,,,,,
Argentina,2018-04-15,-2.676693909876366,-5.934764014492796,1.387517139344416,,,,,,,
Argentina,2018-04-22,2.450752167007894,-0.5306608361798621,5.614153458383997,,,,,,,
Argentina,2018-04-29,3.053304331696197,0.3045835852231102,6.45904100631949,,,,,,,
