region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,2.167267010751972,-0.3377532152715372,4.97100963279166,,,,,,,
Argentina,2018-02-18,1.173626801400255,-1.265553958549713,3.612447513390103,,,,,,,
Argentina,2018-02-25,3.071536404216342,-0.1246102336711565,6.501359081910294,,,,,,,
Argentina,2018-03-04,1.953532484251195,-1.602146044494272,4.53146561357751,,,,,,,
Argentina,2018-03-11,3.673881621945747,1.192659363014731,6.578040703876152,,,,,,,
Argentina,2018-03-18,-0.4505845006168127,-2.879550139005202,2.210654840199622,,,,,,,
Argentina,2018-03-25,3.370823825287094,-0.1257718147312579,6.946342169161484,,,,,,,
Argentina,2018-04-01,1.268738689617047,-0.9962521381158312,3.475669347017917,,,,,,,
Argentina,2018-04-08,1.956197337063459,-1.763880043901228,5.08721869386984,,,,,,,
Argentina,2018-04-15,-0.5185876638731268,-4.241084306359451,3.790749805667925,,,,,,,
Argentina,2018-04-22,1.748835594023329,-1.204003998899996,4.457349954873492,,,,,,,
Argentina,2018-04-29,2.696479881811668,-0.5788140926937732,5.738811348154891,,,,,,,
Argentina,2018-05-06,-2.004599115263279,-5.400856379662123,1.392731073562482,,,,,,,
Argentina,2018-05-13,-3.973044587651107,-7.621627629885617,-0.2195570272581313,,,,,,,
Argentina,2018-05-20,-0.8431171134334174,-4.892527513877107,3.263009627696756,,,,,,,
Argentina,2018-05-27,-1.941774611385664,-4.857829775014469,1.191850261700813,,,,,,,
Argentina,2018-06-03,-1.171127795997258,-4.615937304748948,2.552680628381869,,,,,,,
Argentina,2018-06-10,-2.774119523583163,-6.428106099671066,1.300263356410142,,,,,,,
Argentina,2018-06-17,-3.016569955660987,-7.475122783177477,2.469858637214752,,,,,,,
Argentina,2018-06-24,-2.838275688406746,-6.627076180140842,1.341321119250681,,,,,,,
Argentina,2018-07-01,-0.7501467771681534,-3.943177719537871,2.681529738269488,,,,,,,
Argentina,2018-07-08,0.4404701609582746,-3.384014895096902,3.627946669719625,,,,,,,
Argentina,2018-07-15,0.7267092566425397,-2.204369367693689,3.609700940025307,,,,,,,
Argentina,2018-07-22,-1.986271431663738,-5.543016134002577,0.8777736836326004,,,,,,,
Argentina,2018-07-29,-2.876047973472207,-6.059364825012172,0.1060984312569127,,,,,,,
Argentina,2018-08-05,-3.786970221803475,-6.43185488190192,0.01128848611961644,,,,,,,
Argentina,2018-08-12,-3.545132201256439,-6.946458354215206,0.4308286376079375,,,,,,,
Argentina,2018-08-19,-4.344911290478457,-8.727909900847704,-0.07642057701106271,,,,,,,
Argentina,2018-08-26,-0.7854208180726687,-4.13246605459532,1.837145412836643,,,,,,,
Argentina,2018-09-02,-2.16762114684561,-6.138888418096088,0.9388163657579895,,,,,,,
Argentina,2018-09-09,-5.414180410621361,-8.77067467035346,-1.61461069730822,,,,,,,
Argentina,2018-09-16,-3.899730661293138,-7.543680492255385,-0.02703356322890189,,,,,,,
Argentina,2018-09-23,-5.834215680552223,-9.389026596834075,-0.7349126275323298,,,,,,,
Argentina,2018-09-30,-2.963148334174722,-6.532276765326658,1.272055227150656,,,,,,,
Argentina,2018-10-07,-1.716651122933874,-4.524436034670074,1.919195837351936,,,,,,,
Argentina,2018-10-14,-1.049933430326997,-4.101483496592767,3.208751438522421,,,,,,,
Argentina,2018-10-21,-4.83980993385243,-8.40058644346654,-0.7646611508491012,,,,,,,
Argentina,2018-10-28,-4.650042244850773,-8.062170012074327,-0.9207597983616249,,,,,,,
Argentina,2018-11-04,-6.593294890246354,-9.903073758688851,-1.952567427208163,,,,,,,
Argentina,2018-11-11,-3.138532681272615,-6.499288129898838,0.682588423698252,,,,,,,
Argentina,2018-11-18,-3.846737339768474,-7.09053187092938,-0.02987204702516521,,,,,,,
Argentina,2018-11-25,-6.893195894212891,-10.44507537833133,-2.056387226027219,,,,,,,
Argentina,2018-12-02,-4.158124520935252,-7.606283541586217,0.4160651419402164,,,,,,,
Argentina,2018-12-09,-2.883880532566326,-6.528914605207785,1.814600649930368,,,,,,,
Argentina,2018-12-16,-0.07602119845265412,-3.430893179467942,3.770711931721397,,,,,,,
Argentina,2018-12-23,-1.150514394765177,-4.477291600395843,2.483160613489837,,,,,,,
Argentina,2018-12-30,-2.99692227061801,-6.602541106661344,1.040477712027808,,,,,,,
Argentina,2019-01-06,-0.9215485027956108,-4.121920886334076,1.502153717855385,,,,,,,
Argentina,2019-01-13,-1.689216708350276,-4.950563746820325,1.214921100156003,,,,,,,
Argentina,2019-01-20,-2.451298675569892,-7.399876440622064,0.5444478668666097,,,,,,,
Argentina,2019-01-27,-2.256697441558544,-6.203775182682229,1.073841621872769,,,,,,,
Argentina,2019-02-03,-1.224951488617419,-4.94663144649582,2.43740759063195,,,,,,,
Argentina,2019-02-10,-2.45025661308736,-6.930839274308227,2.509065556165783,-2.6853912749872944,-6.605012401906544,1.3045979052132741,ARG,,,
Argentina,2019-02-17,-0.3847764897393568,-4.313522195216477,3.126591197473608,2.5533934140778327,-1.4953474517910115,6.788351606186739,ARG,,,
Argentina,2019-02-24,0.233451976530529,-3.856514226227952,4.112015237597878,1.9856451946421487,-1.7753603551702306,6.509866900314565,ARG,,,
