region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-12-10,2.105750076030532,-2.118899472987489,6.316578053199489,,,,,,,
Argentina,2017-12-17,1.889357879477867,-1.63525455478981,4.834704063029857,,,,,,,
Argentina,2017-12-24,3.544738804091138,1.266968667911195,6.687948588625924,,,,,,,
Argentina,2017-12-31,4.057682623715809,1.777289024711794,6.941579022347574,,,,,,,
Argentina,2018-01-07,3.684184667974183,1.393997340099474,6.110505278181751,,,,,,,
Argentina,2018-01-14,2.974303346916586,0.7491225878080823,5.076381124815461,,,,,,,
Argentina,2018-01-21,6.14481096622118,3.368301341226207,9.862022766953892,,,,,,,
Argentina,2018-01-28,1.94130717177813,-0.2386251370863509,4.326273403709641,,,,,,,
Argentina,2018-02-04,3.138382245512197,0.01904553580014449,6.48303963104286,,,,,,,
Argentina,2018-02-11,3.594381788852105,0.806575797897428,6.497347306573795,,,,,,,
Argentina,2018-02-18,1.967360537621146,-0.6765653025234764,4.572842981075485,,,,,,,
Argentina,2018-02-25,1.083246121215485,-3.198933762494385,4.927015832864949,,,,,,,
Argentina,2018-03-04,2.350440771372979,-0.7508902380609743,5.114216378034469,,,,,,,
Argentina,2018-03-11,5.153291111560647,2.142308728255986,8.739964250132228,,,,,,,
Argentina,2018-03-18,1.92322735810518,-0.325655265112052,4.54629670773881,,,,,,,
Argentina,2018-03-25,2.861991496029537,0.1409370454166377,5.621333184012457,,,,,,,
Argentina,2018-04-01,0.4379871077054,-3.306998142201779,3.919476865990574,,,,,,,
Argentina,2018-04-08,2.410112998294774,-1.152135230322008,5.942999393795352,,,,,,,
Argentina,2018-04-15,-3.101933775039053,-6.713693899148158,0.0493838655809945,,,,,,,
Argentina,2018-04-22,1.812918326793163,-0.4502672232395193,4.821943613392465,,,,,,,
Argentina,2018-04-29,2.814427749843804,-0.2145729336552955,6.077181910006479,,,,,,,
Argentina,2018-05-06,-1.489860188434574,-4.321539882145303,2.188578765472433,,,,,,,
Argentina,2018-05-13,-3.610850222359208,-6.26724689975387,0.6440383755125314,,,,,,,
Argentina,2018-05-20,-1.798504066473813,-5.394418163487934,1.515226798954244,,,,,,,
Argentina,2018-05-27,-1.645514488284881,-4.191241017772249,1.631811048937986,,,,,,,
Argentina,2018-06-03,-1.890316568377142,-5.411366957090483,1.323911878018717,,,,,,,
Argentina,2018-06-10,-1.565967101573372,-4.905780261502803,2.498262742161917,,,,,,,
Argentina,2018-06-17,-1.539697508220137,-5.822188432515938,3.213379174890828,,,,,,,
Argentina,2018-06-24,-2.957421463337874,-6.493379635492408,1.39371641118762,,,,,,,
Argentina,2018-07-01,-1.444391919109896,-4.621523576392198,2.090730217721377,,,,,,,
Argentina,2018-07-08,-0.1384470429533207,-3.823162447094373,3.112804803935494,,,,,,,
Argentina,2018-07-15,0.2942007645494557,-2.577994204676421,3.664332653888676,,,,,,,
Argentina,2018-07-22,-0.6819572925128083,-4.030581645874422,2.267725660881621,,,,,,,
Argentina,2018-07-29,-2.630242820959122,-5.705151789551577,-0.04578411786242148,,,,,,,
Argentina,2018-08-05,-3.55829232417382,-6.248437275567881,0.2117715528148455,,,,,,,
Argentina,2018-08-12,-2.204688481865685,-5.345120678945538,1.433209141724038,,,,,,,
Argentina,2018-08-19,-2.796543043469387,-6.399467499380898,0.3937680474050115,,,,,,,
Argentina,2018-08-26,-2.468047469788771,-5.608048181029782,1.251719528130809,,,,,,,
Argentina,2018-09-02,-2.047266566119653,-5.075117664566809,1.510183373925283,,,,,,,
Argentina,2018-09-09,-4.109056212238277,-6.664557208576753,-1.014216809150571,,,,,,,
Argentina,2018-09-16,-4.626137524750426,-8.030047623993518,-1.076973238352086,,,,,,,
Argentina,2018-09-23,-5.355103738222036,-8.83073803953832,-1.180220042275783,,,,,,,
Argentina,2018-09-30,-3.317439865234631,-8.091528518733261,0.2460087159540207,,,,,,,
Argentina,2018-10-07,-4.933016344526291,-8.618338150626633,-0.9209449814056416,,,,,,,
Argentina,2018-10-14,-1.922818633535102,-5.123710209139533,1.470592429835515,,,,,,,
Argentina,2018-10-21,-4.413715552954197,-8.348121853990758,0.240205564538393,,,,,,,
Argentina,2018-10-28,-1.669246626160749,-5.233018222604372,2.587812858677842,,,,,,,
Argentina,2018-11-04,-1.446211619690536,-4.614553156902791,2.855054659153695,,,,,,,
Argentina,2018-11-11,-1.807617490719359,-5.13307210375365,1.364803842085984,,,,,,,
Argentina,2018-11-18,-3.620526534022596,-8.611158880318722,1.505561075167938,,,,,,,
Argentina,2018-11-25,-5.116657598060071,-10.00770045636346,0.04564493218166438,,,,,,,
Argentina,2018-12-02,-4.321949163051293,-7.945562843496997,1.480938481372037,,,,,,,
Argentina,2018-12-09,-0.5946339295609068,-4.06944942636153,2.986013707483607,2.8967508799427355,-0.6658383583623021,6.548862518853042,ARG,,,
Argentina,2018-12-16,-0.8681270380395284,-4.935519540971315,2.870009736260158,0.6333930308111295,-2.7792365597032753,3.891908397590263,ARG,,,
Argentina,2018-12-23,-1.703093686491394,-5.996944465290113,1.713824166592178,0.503901852315062,-3.5947489183880554,4.843689384817644,ARG,,,
Argentina,2018-12-30,-2.346564813911058,-5.824114199430287,2.075809185367741,-0.9955777693560691,-5.239360919088532,2.9870911616667293,ARG,,,
Argentina,2019-01-06,-3.072727776277773,-6.63123748265235,0.8690921354540531,-1.541132290692916,-4.739987332710058,2.6776512406713726,ARG,,,
