region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-10-08,2.952747519857127,0.09853633652261184,5.553981349903932,,,,,,,
Argentina,2017-10-15,2.140381513645318,-0.8507384741158923,5.658541478860117,,,,,,,
Argentina,2017-10-22,4.308521529277966,1.629379355588999,7.443443344945385,,,,,,,
Argentina,2017-10-29,1.631039031671961,-0.7964245806238558,3.990614431596876,,,,,,,
Argentina,2017-11-05,2.844576449737669,0.8437390776631377,5.589445137677674,,,,,,,
Argentina,2017-11-12,2.203915747870811,-0.4354359418590994,4.909520596000956,,,,,,,
Argentina,2017-11-19,4.45785695993584,1.299933108142644,8.326744398858006,,,,,,,
Argentina,2017-11-26,4.149616713049037,0.8222486913613903,7.508495342054903,,,,,,,
Argentina,2017-12-03,5.414696690127675,2.391763449649316,8.000866766312548,,,,,,,
Argentina,2017-12-10,1.050235847305306,-1.728378422984395,3.349197558846527,,,,,,,
Argentina,2017-12-17,3.870580689096581,0.3158715033777427,7.516183888792805,,,,,,,
Argentina,2017-12-24,4.733152294616299,2.054898721480146,7.651611792976949,,,,,,,
Argentina,2017-12-31,5.030156239020541,2.767241832268653,7.506672119937803,,,,,,,
Argentina,2018-01-07,4.088747741565168,1.905832858167744,6.699998533455442,,,,,,,
Argentina,2018-01-14,3.637314642854606,1.665976306863945,6.170686952488726,,,,,,,
Argentina,2018-01-21,4.540057278728287,2.595567996400088,7.556167465907412,,,,,,,
Argentina,2018-01-28,2.721072878584362,-0.4024254692432823,6.59734641465722,,,,,,,
Argentina,2018-02-04,6.146773728280333,3.017305185746253,9.239258790336295,,,,,,,
Argentina,2018-02-11,3.052081233302357,-0.1577922246971578,6.284340307421267,,,,,,,
Argentina,2018-02-18,0.8805389953664582,-1.714594536810347,4.082227598746753,,,,,,,
Argentina,2018-02-25,2.328502352807732,-0.4103833180614397,5.631158682766818,,,,,,,
Argentina,2018-03-04,0.1410177865404463,-2.926551578603883,2.544642399327524,,,,,,,
Argentina,2018-03-11,3.004825369469975,0.2430658090205143,5.535030753843971,,,,,,,
Argentina,2018-03-18,1.3689246738615,-1.137417064161933,4.358965044914784,,,,,,,
Argentina,2018-03-25,2.02019324910896,-1.036753134230181,5.189767975931025,,,,,,,
Argentina,2018-04-01,1.022684139622239,-1.061197026007904,3.678846267989467,,,,,,,
Argentina,2018-04-08,0.5436622865339056,-2.371731490268633,3.921091080661557,,,,,,,
Argentina,2018-04-15,-1.978380489585393,-4.688132182871201,1.31359595878831,,,,,,,
Argentina,2018-04-22,1.072841361153984,-1.233736376455174,4.032464544156422,,,,,,,
Argentina,2018-04-29,1.559911148053169,-1.087912878487014,4.343395439420558,,,,,,,
Argentina,2018-05-06,-0.8817737599576521,-4.814346504869569,2.911559880882941,,,,,,,
Argentina,2018-05-13,-1.770266575950243,-4.737436534672798,2.428500952780361,,,,,,,
Argentina,2018-05-20,-1.594539047605332,-4.347775751837519,2.188840994312398,,,,,,,
Argentina,2018-05-27,-1.27576826897645,-3.772692537166561,1.899162573494973,,,,,,,
Argentina,2018-06-03,-2.630935387851876,-5.922932948790343,0.9250200012084188,,,,,,,
Argentina,2018-06-10,-1.733553495361308,-4.461082503799773,1.445760479237505,,,,,,,
Argentina,2018-06-17,-1.054611601681286,-4.377714869669374,2.398119392319261,,,,,,,
Argentina,2018-06-24,-2.964853363857343,-6.686865505474719,0.6991955897818292,,,,,,,
Argentina,2018-07-01,-1.41533952268088,-3.837679844084122,1.396625219609396,,,,,,,
Argentina,2018-07-08,-0.6206819805392652,-2.815339236143394,1.972560482430413,,,,,,,
Argentina,2018-07-15,1.565733306981077,-1.279517976745512,4.238097482652336,,,,,,,
Argentina,2018-07-22,-2.262616488712881,-4.96720257350812,0.765004991853293,,,,,,,
Argentina,2018-07-29,-1.852590261426609,-3.984635795201953,0.7211501730973625,,,,,,,
Argentina,2018-08-05,-1.18840449019605,-3.676705629583644,2.686221702023159,,,,,,,
Argentina,2018-08-12,-2.472383890174845,-5.442778822802775,1.777007851937659,,,,,,,
Argentina,2018-08-19,-2.649047018478802,-5.992316704430914,0.9708392158703902,,,,,,,
Argentina,2018-08-26,-3.13097259265657,-7.933046356353582,1.606831446836107,,,,,,,
Argentina,2018-09-02,-2.509834568853548,-6.464405955150084,1.315427201792432,,,,,,,
Argentina,2018-09-09,-2.848899781232924,-5.506160803894557,1.029259735747978,,,,,,,
Argentina,2018-09-16,-3.908726718568529,-6.306399415845692,0.2377733636274203,,,,,,,
Argentina,2018-09-23,-5.399022986899778,-8.345753368398505,-1.217740796611694,,,,,,,
Argentina,2018-09-30,-3.679098752121577,-8.92748517936387,0.9287425968801051,,,,,,,
Argentina,2018-10-07,-3.958077048372357,-7.745740904666045,0.5871909309776875,0.30751351437558827,-3.093526186080122,3.8278688591788352,ARG,,,
Argentina,2018-10-14,-2.807542659669707,-6.288703976183089,2.052024198263327,-1.8931023964993032,-4.4472464896794905,0.5522973544937027,ARG,,,
Argentina,2018-10-21,-3.450536327528527,-6.871492138945511,0.6631343195700952,-1.1555451670504455,-3.592336569669553,1.8076648215553894,ARG,,,
Argentina,2018-10-28,-2.146486904700207,-5.227653028641911,2.111637591415719,0.3323229662547517,-2.5560263310525717,3.5764527341000933,ARG,,,
Argentina,2018-11-04,-6.788130008675503,-10.27216068156385,-1.55431369770907,-2.774003889161826,-5.907798446650439,0.2867906717531577,ARG,,,
Argentina,2018-11-11,-4.309204797983463,-7.57103491808835,0.4795530387063642,-1.4142242206978555,-4.198935429377153,1.7534527793185366,ARG,,,
Argentina,2018-11-18,-4.777992311904693,-7.900722977762367,0.5298289384832752,-0.09295863191597309,-3.0673073994343767,2.7953425871329776,ARG,,,
Argentina,2018-11-25,-5.124272012505948,-9.479396662616844,0.4679484144049814,-0.5249773319394123,-3.6569594473133553,3.3775285086129765,ARG,,,
Argentina,2018-12-02,-4.529340154940235,-8.367037885076861,1.184232656386945,0.38939049691490824,-3.5653489294161433,4.975967135655103,ARG,,,
Argentina,2018-12-09,-0.1674152347140027,-3.644845518492703,3.99043925192447,2.3069941667429843,-2.2031251229710778,7.264867627377384,ARG,,,
Argentina,2018-12-16,1.148913241808048,-3.10347569408943,4.866594529252523,2.78246383543495,-0.9779295515179435,7.578794654630782,ARG,,,
Argentina,2018-12-23,-1.098102787072263,-4.446310903130718,2.37933841131761,3.2768112403507157,-0.6881246658352638,7.941391702227092,ARG,,,
Argentina,2018-12-30,-1.915788638401027,-4.370073142501986,1.0593719466564,0.9862055976748263,-2.2233595003911715,3.913821546662965,ARG,,,
Argentina,2019-01-06,-2.652750299772923,-6.429618548410247,2.313192327476449,-0.7817486497560479,-3.822777189693634,3.480533146420479,ARG,,,
Argentina,2019-01-13,-3.760748210778888,-7.034550046323168,0.210212561928059,-0.8175374672395245,-3.495994577996996,2.4113798465563865,ARG,,,
Argentina,2019-01-20,-1.47019198773436,-5.425514219718033,2.774457575366697,0.4231357724218185,-3.7858640141456203,4.611410504841505,ARG,,,
Argentina,2019-01-27,-0.6678054889968446,-4.320288427340881,3.147888728413288,-0.41824094878666934,-4.001960241363141,2.9922577929008614,ARG,,,
Argentina,2019-02-03,-2.042314809236376,-5.615117685913948,2.407116668510095,-1.3485333978075071,-4.4195580164090496,3.1592995988940453,ARG,,,
Argentina,2019-02-10,-1.178827277332423,-5.403999061822063,4.472820981080806,-1.1935329304008662,-4.8644560231892555,3.4124351195406115,ARG,,,
Argentina,2019-02-17,-2.440097030962603,-5.682899370152344,2.002183136994955,-1.3665522923495614,-4.222210841000419,4.213053582139441,ARG,,,
Argentina,2019-02-24,-2.549814659649137,-6.130319142497225,1.434055069244932,1.5906687399004276,-2.5032067087027836,7.551978509279214,ARG,,,
Argentina,2019-03-03,-0.9279046580041972,-4.696670574231482,2.748106495391673,-0.12757662460221306,-3.491820842373806,5.157046471595092,ARG,,,
Argentina,2019-03-10,-3.806469769847688,-7.527615491653582,0.2545479591225985,-3.084966274439187,-5.873951179556028,-0.11546939997205342,ARG,,,
Argentina,2019-03-17,-2.286478434278966,-5.235531866564866,0.8870611824982519,-1.474197060450489,-4.322262639264745,2.3667165432563744,ARG,,,
Argentina,2019-03-24,-2.387826685363922,-6.31119600772,2.243909805417763,-1.8535486657186122,-4.94217403912286,2.8209205901802865,ARG,,,
Argentina,2019-03-31,-4.546231976511637,-7.859118149079316,-1.084070878917742,-3.5324270118119747,-6.297689976688406,0.2257257660540265,ARG,,,
Argentina,2019-04-07,-3.17870373831693,-6.537692173882779,0.96696622669284,-1.7192638484518898,-5.228639910002704,4.584112646499185,ARG,,,
Argentina,2019-04-14,-2.190872583875614,-5.691721694865381,1.155547231102382,-3.1708888958109904,-7.301918241323985,2.7515674778520105,ARG,,,
Argentina,2019-04-21,-3.025161149868215,-9.350393741784178,4.889246657707115,-3.7704201020488326,-9.037335250737264,4.800248873483242,ARG,,,
Argentina,2019-04-28,-5.04063371892973,-10.29140388637505,0.01156827010337153,-3.066388587323014,-7.5886462884895245,3.0999492944027356,ARG,,,
Argentina,2019-05-05,-3.786983567024388,-7.353444229778447,-0.1893952751935594,-4.586990699310542,-8.285675187210725,1.2272302536891744,ARG,,,
Argentina,2019-05-12,-0.3512311564508006,-3.920956879933526,2.948444301406945,-2.1368546068951124,-5.543679591879897,3.374589871470879,ARG,,,
Argentina,2019-05-19,-1.670402319755519,-4.675432841556338,2.320428157792531,-4.101707999824649,-7.325072252562128,1.349750930500524,ARG,,,
Argentina,2019-05-26,1.384818228584886,-1.664053047152028,4.386632206526618,0.8647081368400329,-2.668494104308979,6.8116857893765985,ARG,,,
Argentina,2019-06-02,1.1253862443311,-2.612079217427292,5.247078258307758,-2.4152416579240312,-5.638641717174389,3.6028772587245474,ARG,,,
