region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-03-11,2.20248510595366,0.05324688222660526,4.578917144416329,,,,,,,
Argentina,2018-03-18,0.9339664191483042,-1.584790055768645,3.088835717247658,,,,,,,
Argentina,2018-03-25,2.578619507468003,-0.2538499640718118,5.403530052578599,,,,,,,
Argentina,2018-04-01,-0.0295736163031181,-2.317617271081617,2.446953217865516,,,,,,,
Argentina,2018-04-08,0.8190743949275388,-1.959211761208966,4.329171535913621,,,,,,,
Argentina,2018-04-15,-2.145127277024041,-4.939443801453642,1.136058970932015,,,,,,,
Argentina,2018-04-22,0.5704567638018071,-1.543039556180355,2.645138447027077,,,,,,,
Argentina,2018-04-29,2.502192021162227,-1.011610709767334,5.753569842594273,,,,,,,
Argentina,2018-05-06,-1.493198774261501,-4.554458058053875,2.015399977547661,,,,,,,
Argentina,2018-05-13,-1.914776183085618,-5.219115135421806,2.461707027381212,,,,,,,
Argentina,2018-05-20,-3.241572706900717,-6.407023330784668,1.166393320629125,,,,,,,
Argentina,2018-05-27,-2.563946458585904,-5.979123666466014,1.126617922329233,,,,,,,
Argentina,2018-06-03,-4.284224650458728,-7.339330633488568,-0.7991872383459255,,,,,,,
Argentina,2018-06-10,-3.925553201233393,-7.231144435549867,0.5981370554777382,,,,,,,
Argentina,2018-06-17,-0.995174765123831,-6.237031682441422,2.927344253636462,,,,,,,
Argentina,2018-06-24,-3.685866461822073,-7.959771455281913,-0.2340556139738316,,,,,,,
Argentina,2018-07-01,-2.800139447522803,-6.029812840038772,0.7798295758356677,,,,,,,
Argentina,2018-07-08,-1.443524291964663,-4.825429609001322,1.328318816192944,,,,,,,
Argentina,2018-07-15,-0.8413878841137099,-3.718614140041705,2.087348032940642,,,,,,,
Argentina,2018-07-22,-2.840437588431536,-6.295637453974513,0.8311114635648041,,,,,,,
Argentina,2018-07-29,-3.855672363297213,-6.397255657261996,-0.8859321773520986,,,,,,,
Argentina,2018-08-05,-4.923784368949902,-7.891660171574303,-1.473272567219999,,,,,,,
Argentina,2018-08-12,-3.00055383613384,-6.20332402824932,0.8382763583245484,,,,,,,
Argentina,2018-08-19,-4.348330883434929,-8.169246442756538,-0.6511994654453679,,,,,,,
Argentina,2018-08-26,-3.688858610084722,-8.27462890809677,0.5426821723842661,,,,,,,
Argentina,2018-09-02,-1.715968999321034,-5.642815730703038,2.405795195111851,,,,,,,
Argentina,2018-09-09,-5.263462683240195,-8.11566225834041,-1.17796834844987,,,,,,,
Argentina,2018-09-16,-4.521501278292109,-8.704394796204111,-0.5596574316957899,,,,,,,
Argentina,2018-09-23,-6.185908530590408,-10.90351450796638,-2.215906464319465,,,,,,,
