region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-08,1.085034583613021,-1.193740144329985,3.900009780958117,,,,,,,
Argentina,2018-04-15,-1.744430556336018,-4.250025809045727,1.185810276467314,,,,,,,
Argentina,2018-04-22,0.5058572962225494,-1.436155523873482,3.123669938820242,,,,,,,
Argentina,2018-04-29,2.7927109421802,-0.5036510095118407,6.509034611606596,,,,,,,
Argentina,2018-05-06,-1.234744290171732,-4.352387530525515,3.097167817379652,,,,,,,
Argentina,2018-05-13,-1.969300648853254,-5.732491442461653,2.793496525366752,,,,,,,
Argentina,2018-05-20,-3.346032047116181,-7.123945726954108,0.6837424104976614,,,,,,,
Argentina,2018-05-27,-2.170335984609462,-5.224437983388537,0.7591149435710915,,,,,,,
Argentina,2018-06-03,-3.951647890049433,-7.683822803332745,0.1787927078432777,,,,,,,
Argentina,2018-06-10,-3.988215207795493,-7.438205764394297,-0.2845068101452492,,,,,,,
Argentina,2018-06-17,-0.9542748214514905,-5.25878855453907,3.61060347034152,,,,,,,
Argentina,2018-06-24,-3.751452268038425,-8.240683862133674,0.4662006975534818,,,,,,,
Argentina,2018-07-01,-2.698842929933744,-6.335187239419549,1.348375749607519,,,,,,,
Argentina,2018-07-08,-1.756529937958815,-5.672967717062754,1.903690006756442,,,,,,,
Argentina,2018-07-15,-0.7218388700466923,-3.717107361829332,2.391690812198053,,,,,,,
Argentina,2018-07-22,-2.657862080497581,-5.441757952873328,0.6181552506079528,,,,,,,
Argentina,2018-07-29,-3.773439611860337,-7.068338364663775,0.3537833131290758,,,,,,,
Argentina,2018-08-05,-4.883311759565535,-8.203217001649948,-0.5709950815880644,,,,,,,
Argentina,2018-08-12,-3.253610121331999,-6.292058236392616,-0.1376667931696137,,,,,,,
Argentina,2018-08-19,-4.758664763173015,-7.897396083402717,-0.6820914999639375,,,,,,,
Argentina,2018-08-26,-3.667318403353556,-6.999323461571417,0.3854266519431213,,,,,,,
Argentina,2018-09-02,-1.795650724818366,-5.866475593011956,1.693928396699157,,,,,,,
Argentina,2018-09-09,-5.606618747239744,-8.475652195883876,-1.967075407298249,,,,,,,
Argentina,2018-09-16,-4.474901388698337,-7.735112547842494,-0.9517917785327665,,,,,,,
