region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,3.69998881992739,0.829449837539716,7.208332831505788,,,,,,,
Argentina,2017-11-19,3.812685572629862,-0.07781138384246375,7.091805791113785,,,,,,,
Argentina,2017-11-26,2.976904762248592,-0.5060806986014166,6.107866629818204,,,,,,,
Argentina,2017-12-03,3.544253050403132,0.7861589881972757,5.695380057648253,,,,,,,
Argentina,2017-12-10,2.729121280262143,-0.7883528687466035,5.973716715108113,,,,,,,
Argentina,2017-12-17,0.981723584776521,-2.69236814497066,4.280390514736158,,,,,,,
Argentina,2017-12-24,3.903427488954455,1.253280787804029,6.710845023172016,,,,,,,
Argentina,2017-12-31,5.226325226065129,3.076484747729624,7.647770917959324,,,,,,,
Argentina,2018-01-07,3.657111748861237,0.7535507450387551,6.374940192934266,,,,,,,
Argentina,2018-01-14,3.191742216610798,1.28979667322233,5.734782424004679,,,,,,,
Argentina,2018-01-21,4.580829984168245,2.392129338477561,6.765360340623078,,,,,,,
Argentina,2018-01-28,3.257309280564087,0.8351895862371737,6.28186045709578,,,,,,,
Argentina,2018-02-04,2.174778781703817,-0.5285014848306133,5.022319581942062,,,,,,,
Argentina,2018-02-11,2.542502728273977,0.1108286197553245,5.427878607432219,,,,,,,
Argentina,2018-02-18,0.776557732068489,-2.439366216860383,3.14831231809778,,,,,,,
Argentina,2018-02-25,2.275937710261708,-1.76662915124447,5.624224989247263,,,,,,,
Argentina,2018-03-04,1.9543751156238,-0.5622248317507313,4.683386794341963,,,,,,,
Argentina,2018-03-11,3.257575602407643,0.6455925868272027,5.907236431091657,,,,,,,
Argentina,2018-03-18,3.314020652315268,0.5735474866302682,6.022896019427452,,,,,,,
Argentina,2018-03-25,1.529802728742097,-1.574302356272318,4.386783862311459,,,,,,,
Argentina,2018-04-01,0.6709139143846651,-2.156197038874346,3.624746451632116,,,,,,,
Argentina,2018-04-08,1.758533240153176,-0.7031754900521403,4.450635757155597,,,,,,,
Argentina,2018-04-15,-0.4995377235718247,-3.354248727551422,2.218009784791366,,,,,,,
Argentina,2018-04-22,3.037558176498245,0.5904616146330265,6.44912866658053,,,,,,,
Argentina,2018-04-29,3.446412131082513,1.030715258865091,6.317224567168488,,,,,,,
Argentina,2018-05-06,-0.3450312241067625,-3.173216127392164,3.383436649392456,,,,,,,
Argentina,2018-05-13,-1.783709000251482,-4.588331175084344,1.731944898057149,,,,,,,
Argentina,2018-05-20,-3.82613013264197,-6.812192468682518,-0.07967994403036822,,,,,,,
Argentina,2018-05-27,-0.8852058094107084,-3.630072085423528,1.827526491410053,,,,,,,
